Word,Frequency
song,5324
app,5086
spotify,2675
music,2604
play,2307
premium,1847
playlist,1748
cant,1676
even,1630
like,1531
listen,1489
time,1359
dont,1308
update,1302
get,1187
want,1139
playing,942
one,935
use,849
every,780
