Topic_ID,Top_Words,Top_5_Words
1,"spotify, premium, music, ive, love, year, app, song, using, service","spotify, premium, music, ive, love"
2,"app, music, play, spotify, work, phone, song, playing, love, great","app, music, play, spotify, work"
3,"song, good, app, premium, ad, listen, want, play, like, skip","song, good, app, premium, ad"
4,"music, best, app, music app, love, spotify, best music, ever, listening, amazing","music, best, app, music app, love"
5,"music, playlist, song, spotify, great, app, love, artist, like, easy","music, playlist, song, spotify, great"
